NumberOfThreads, TotalCreationTime, TotalRSS
2000, 0.028489, 18144
2000, 0.028213, 18132
2000, 0.028770, 18076
2000, 0.028101, 18132
2000, 0.029185, 18096
2000, 0.027726, 18120
2000, 0.028076, 18076
2000, 0.030408, 18136
2000, 0.028875, 18056
2000, 0.038968, 18144
2000, 0.030578, 18048
2000, 0.044956, 18084
2000, 0.030194, 18132
2000, 0.027815, 18136
2000, 0.043541, 18136
2000, 0.035760, 18096
2000, 0.029164, 18068
2000, 0.028197, 18040
2000, 0.041086, 18076
2000, 0.028929, 18076
2000, 0.031861, 18076
2000, 0.058305, 18136
2000, 0.029314, 18096
2000, 0.029652, 18076
2000, 0.028334, 18076
2000, 0.030366, 18068
2000, 0.029587, 18136
2000, 0.028187, 18084
2000, 0.029552, 18004
2000, 0.042648, 18136
2000, 0.037382, 18076
2000, 0.029184, 18076
2000, 0.029070, 18132
2000, 0.028439, 18076
2000, 0.028416, 18076
2000, 0.028934, 18136
2000, 0.028269, 18084
2000, 0.028359, 18076
2000, 0.028575, 18048
2000, 0.028285, 18056
2000, 0.034237, 18004
2000, 0.029667, 18056
2000, 0.030294, 18004
2000, 0.027763, 18076
2000, 0.045394, 18096
2000, 0.029290, 18136
2000, 0.029818, 18084
2000, 0.029204, 18096
2000, 0.028441, 18076
2000, 0.047495, 18096
2000, 0.028470, 18040
2000, 0.027794, 18076
2000, 0.031099, 18096
2000, 0.032237, 18144
2000, 0.029365, 18096
2000, 0.029647, 18084
2000, 0.028835, 18136
2000, 0.030164, 18056
2000, 0.028466, 18136
2000, 0.041134, 18076
2000, 0.028449, 18004
2000, 0.028363, 18004
3000, 0.050276, 26224
3000, 0.044334, 26260
3000, 0.045309, 26224
3000, 0.042638, 26304
3000, 0.043391, 26260
3000, 0.044074, 26188
3000, 0.043564, 26272
3000, 0.061056, 26280
3000, 0.044951, 26188
3000, 0.043279, 26280
3000, 0.043115, 26320
3000, 0.048053, 26320
3000, 0.045383, 26320
3000, 0.042878, 26260
3000, 0.043470, 26224
3000, 0.043093, 26260
3000, 0.045518, 26260
3000, 0.066647, 26260
3000, 0.046257, 26232
3000, 0.043209, 26240
3000, 0.044091, 26260
3000, 0.044773, 26240
3000, 0.058401, 26320
3000, 0.047211, 26260
3000, 0.042722, 26240
3000, 0.047012, 26240
3000, 0.044314, 26320
3000, 0.047259, 26188
3000, 0.044078, 26240
3000, 0.041136, 26188
3000, 0.046682, 26320
3000, 0.042222, 26224
3000, 0.043715, 26304
3000, 0.042408, 26224
3000, 0.044785, 26320
3000, 0.044379, 26320
3000, 0.045919, 26224
3000, 0.046872, 26324
3000, 0.058216, 26320
3000, 0.062817, 26252
3000, 0.047000, 26264
3000, 0.055941, 26320
3000, 0.043078, 26192
3000, 0.046159, 26188
3000, 0.054108, 26188
3000, 0.046028, 26316
3000, 0.047805, 26252
3000, 0.042637, 26304
3000, 0.042930, 26260
3000, 0.043050, 26240
3000, 0.044896, 26272
3000, 0.045399, 26268
3000, 0.059715, 26264
3000, 0.047944, 26240
3000, 0.043824, 26320
3000, 0.041181, 26320
3000, 0.043556, 26284
3000, 0.041826, 26316
3000, 0.042441, 26188
3000, 0.045024, 26320
3000, 0.046042, 26320
3000, 0.044882, 26224
3000, 0.045947, 26320
3000, 0.042932, 26304
3000, 0.043492, 26320
3000, 0.044431, 26280
3000, 0.043765, 26280
3000, 0.042672, 26268
3000, 0.046155, 26232
3000, 0.043476, 26316
3000, 0.043922, 26328
3000, 0.044843, 26232
3000, 0.045620, 26304
3000, 0.042982, 26320
3000, 0.044752, 26304
3000, 0.044425, 26260
3000, 0.044799, 26320
3000, 0.045178, 26260
3000, 0.042277, 26284
3000, 0.043729, 26320
3000, 0.043481, 26232
3000, 0.042307, 26304
3000, 0.044464, 26260
3000, 0.042785, 26328
3000, 0.047379, 26304
3000, 0.043979, 26260
3000, 0.046039, 26268
3000, 0.043496, 26268
3000, 0.042855, 26316
3000, 0.044399, 26320
3000, 0.043096, 26320
3000, 0.044548, 26276
3000, 0.043574, 26328
3000, 0.044954, 26260
3000, 0.044578, 26280
3000, 0.045372, 26320
3000, 0.044287, 26240
3000, 0.043932, 26316
3000, 0.043257, 26280
3000, 0.043997, 26260
3000, 0.058740, 26268
4000, 0.066541, 34452
4000, 0.056471, 34464
4000, 0.055423, 34444
4000, 0.055420, 34372
4000, 0.063322, 34444
4000, 0.056998, 34372
4000, 0.061630, 34444
4000, 0.057888, 34444
4000, 0.064158, 34416
4000, 0.058351, 34504
4000, 0.058837, 34508
4000, 0.058370, 34504
4000, 0.059684, 34504
4000, 0.061790, 34416
4000, 0.061123, 34504
4000, 0.060582, 34504
4000, 0.056907, 34408
4000, 0.057206, 34424
4000, 0.059499, 34444
4000, 0.058493, 34416
4000, 0.057687, 34408
4000, 0.058711, 34504
4000, 0.060469, 34512
4000, 0.057120, 34488
4000, 0.057491, 34504
4000, 0.059229, 34444
4000, 0.059314, 34424
4000, 0.062143, 34464
4000, 0.056933, 34500
4000, 0.060694, 34512
4000, 0.056987, 34504
4000, 0.059381, 34416
4000, 0.057494, 34444
4000, 0.061478, 34488
4000, 0.070560, 34504
4000, 0.058805, 34488
4000, 0.061933, 34372
4000, 0.059973, 34504
4000, 0.059633, 34436
4000, 0.060665, 34408
4000, 0.058805, 34376
4000, 0.058057, 34444
4000, 0.060475, 34452
4000, 0.060183, 34408
4000, 0.077399, 34372
4000, 0.061357, 34448
4000, 0.058048, 34504
4000, 0.056787, 34444
4000, 0.060253, 34512
4000, 0.062512, 34512
4000, 0.057451, 34416
4000, 0.058906, 34504
4000, 0.055548, 34372
4000, 0.061286, 34500
4000, 0.060514, 34444
4000, 0.058885, 34512
4000, 0.058566, 34504
4000, 0.060248, 34504
4000, 0.057846, 34504
4000, 0.060645, 34452
4000, 0.058851, 34504
4000, 0.059658, 34424
4000, 0.056090, 34504
4000, 0.059579, 34488
4000, 0.072474, 34408
4000, 0.057375, 34464
4000, 0.063324, 34372
4000, 0.060298, 34504
4000, 0.061387, 34372
4000, 0.059345, 34444
4000, 0.059034, 34464
4000, 0.062659, 34500
4000, 0.059996, 34448
4000, 0.059753, 34436
4000, 0.057595, 34512
4000, 0.057527, 34444
4000, 0.059466, 34512
4000, 0.059639, 34372
4000, 0.063354, 34504
4000, 0.058185, 34444
4000, 0.059041, 34512
4000, 0.057821, 34436
4000, 0.058405, 34452
4000, 0.058537, 34372
4000, 0.059355, 34436
4000, 0.059434, 34504
4000, 0.058225, 34444
4000, 0.065805, 34416
4000, 0.055420, 34504
4000, 0.059256, 34444
4000, 0.060393, 34504
4000, 0.057492, 34504
4000, 0.060429, 34500
4000, 0.059505, 34444
4000, 0.062465, 34452
4000, 0.059735, 34508
4000, 0.067792, 34512
4000, 0.057707, 34504
4000, 0.056739, 34488
4000, 0.058424, 34408
4000, 0.057819, 34436
5000, 0.083461, 42952
5000, 0.075183, 42892
5000, 0.070297, 42864
5000, 0.074777, 42952
5000, 0.073446, 42892
5000, 0.074051, 42892
5000, 0.076195, 42948
5000, 0.076364, 42912
5000, 0.073185, 42948
5000, 0.076983, 42864
5000, 0.074225, 42892
5000, 0.075217, 42952
5000, 0.074801, 42956
5000, 0.077871, 42952
5000, 0.072842, 42952
5000, 0.074258, 42952
5000, 0.073163, 42952
5000, 0.074597, 42936
5000, 0.076273, 42900
5000, 0.076125, 42820
5000, 0.086009, 42872
5000, 0.071182, 42912
5000, 0.077995, 42952
5000, 0.076239, 42892
5000, 0.074235, 42892
5000, 0.075243, 42952
5000, 0.074478, 42960
5000, 0.072999, 42892
5000, 0.076269, 42952
5000, 0.074017, 42872
5000, 0.073414, 42936
5000, 0.077980, 42960
5000, 0.076454, 42952
5000, 0.073821, 42952
5000, 0.072539, 42900
5000, 0.085843, 42864
5000, 0.074123, 42892
5000, 0.071901, 42892
5000, 0.072451, 42884
5000, 0.073198, 42872
5000, 0.075454, 42892
5000, 0.072248, 42892
5000, 0.078117, 42952
5000, 0.075891, 42900
5000, 0.074300, 42872
5000, 0.072273, 42820
5000, 0.072212, 42856
5000, 0.074468, 42872
5000, 0.075988, 42892
5000, 0.076380, 42952
5000, 0.074327, 42948
5000, 0.078466, 42952
5000, 0.072268, 42884
5000, 0.075540, 42952
5000, 0.075105, 42884
5000, 0.074146, 42900
5000, 0.079160, 42892
5000, 0.074146, 42856
5000, 0.076661, 42952
5000, 0.072433, 42952
5000, 0.074601, 42960
5000, 0.078081, 42952
5000, 0.073562, 42820
5000, 0.075728, 42860
5000, 0.071623, 42864
5000, 0.075808, 42820
5000, 0.073385, 42952
5000, 0.074572, 42952
5000, 0.071977, 42948
5000, 0.076583, 42952
5000, 0.075922, 42820
5000, 0.072484, 42872
5000, 0.075094, 42884
5000, 0.070778, 42856
5000, 0.076625, 42824
5000, 0.088260, 42936
5000, 0.072165, 42820
5000, 0.070796, 42820
5000, 0.071319, 42900
5000, 0.076264, 42892
5000, 0.072009, 42956
5000, 0.075395, 42952
5000, 0.074561, 42824
5000, 0.073784, 42960
5000, 0.071707, 42864
5000, 0.075630, 42960
5000, 0.072198, 42912
5000, 0.077421, 42892
5000, 0.073688, 42860
5000, 0.076550, 42892
5000, 0.072401, 42912
5000, 0.073180, 42872
5000, 0.076340, 42856
5000, 0.073334, 42952
5000, 0.076564, 42820
5000, 0.076565, 42892
5000, 0.076907, 42936
5000, 0.072398, 42864
5000, 0.073819, 42892
5000, 0.074975, 42952
5000, 0.074082, 42952
6000, 0.095294, 51132
6000, 0.086702, 51136
6000, 0.091132, 51120
6000, 0.093040, 51056
6000, 0.089830, 51144
6000, 0.091878, 51136
6000, 0.092891, 51096
6000, 0.091103, 51004
6000, 0.094497, 51048
6000, 0.090552, 51144
6000, 0.094807, 51148
6000, 0.089083, 51136
6000, 0.084985, 51076
6000, 0.088919, 51120
6000, 0.085549, 51096
6000, 0.092082, 51040
6000, 0.086142, 51132
6000, 0.088720, 51004
6000, 0.090490, 51040
6000, 0.086654, 51136
6000, 0.086555, 51096
6000, 0.091640, 51048
6000, 0.086636, 51100
6000, 0.087112, 51068
6000, 0.085002, 51120
6000, 0.087960, 51068
6000, 0.084710, 51056
6000, 0.091509, 51076
6000, 0.089735, 51144
6000, 0.089087, 51076
6000, 0.086333, 51136
6000, 0.089745, 51096
6000, 0.088241, 51004
6000, 0.088070, 51136
6000, 0.088107, 51136
6000, 0.085289, 51144
6000, 0.087148, 51144
6000, 0.086767, 51120
6000, 0.084710, 51120
6000, 0.086811, 51068
6000, 0.088571, 51040
6000, 0.092217, 51048
6000, 0.090984, 51048
6000, 0.089504, 51068
6000, 0.088382, 51120
6000, 0.085935, 51084
6000, 0.087402, 51144
6000, 0.088180, 51144
6000, 0.085527, 51008
6000, 0.088069, 51076
6000, 0.087579, 51096
6000, 0.089855, 51120
6000, 0.091839, 51076
6000, 0.086491, 51076
6000, 0.087988, 51136
6000, 0.094108, 51096
6000, 0.087526, 51084
6000, 0.088374, 51080
6000, 0.084904, 51048
6000, 0.092210, 51096
6000, 0.088187, 51048
6000, 0.094776, 51144
6000, 0.087185, 51056
6000, 0.084519, 51040
6000, 0.086527, 51132
6000, 0.088621, 51132
6000, 0.087354, 51068
6000, 0.087276, 51056
6000, 0.090717, 51096
6000, 0.090711, 51136
6000, 0.086491, 51048
6000, 0.088494, 51076
6000, 0.088043, 51076
6000, 0.089756, 51076
6000, 0.084953, 51068
6000, 0.089271, 51004
6000, 0.086932, 51084
6000, 0.090472, 51132
6000, 0.088203, 51096
6000, 0.088498, 51056
6000, 0.087539, 51120
6000, 0.085281, 51144
6000, 0.086407, 51144
6000, 0.093077, 51076
6000, 0.093461, 51076
6000, 0.090281, 51004
6000, 0.086854, 51068
6000, 0.089521, 51076
6000, 0.089968, 51136
6000, 0.086851, 51132
6000, 0.087308, 51076
6000, 0.089890, 51048
6000, 0.089493, 51040
6000, 0.090490, 51004
6000, 0.084603, 51144
6000, 0.088658, 51076
6000, 0.087975, 51068
6000, 0.089292, 51076
6000, 0.089427, 51004
6000, 0.088904, 51040
6000, 0.088585, 51132
7000, 0.108561, 59580
7000, 0.104530, 59524
7000, 0.100675, 59532
7000, 0.100403, 59504
7000, 0.101553, 59580
7000, 0.104166, 59504
7000, 0.098488, 59568
7000, 0.110855, 59592
7000, 0.103292, 59516
7000, 0.105854, 59532
7000, 0.103354, 59524
7000, 0.102355, 59488
7000, 0.101952, 59536
7000, 0.101053, 59524
7000, 0.108629, 59580
7000, 0.101545, 59584
7000, 0.101851, 59496
7000, 0.102371, 59580
7000, 0.102612, 59524
7000, 0.102891, 59524
7000, 0.107206, 59524
7000, 0.101741, 59584
7000, 0.100683, 59544
7000, 0.105137, 59504
7000, 0.105176, 59504
7000, 0.099463, 59496
7000, 0.104161, 59524
7000, 0.104473, 59584
7000, 0.102309, 59532
7000, 0.104687, 59584
7000, 0.105738, 59580
7000, 0.104136, 59524
7000, 0.102688, 59528
7000, 0.107021, 59504
7000, 0.105377, 59544
7000, 0.101152, 59584
7000, 0.103149, 59584
7000, 0.102104, 59524
7000, 0.102305, 59592
7000, 0.106923, 59584
7000, 0.103353, 59588
7000, 0.101126, 59516
7000, 0.098710, 59580
7000, 0.098756, 59580
7000, 0.103710, 59568
7000, 0.104211, 59524
7000, 0.107553, 59568
7000, 0.103424, 59524
7000, 0.103058, 59544
7000, 0.102466, 59516
7000, 0.104243, 59532
7000, 0.102552, 59568
7000, 0.109271, 59504
7000, 0.103132, 59584
7000, 0.103600, 59584
7000, 0.105211, 59496
7000, 0.100272, 59504
7000, 0.102580, 59516
7000, 0.101476, 59580
7000, 0.101538, 59592
7000, 0.103971, 59584
7000, 0.103043, 59496
7000, 0.105270, 59516
7000, 0.103111, 59496
7000, 0.103038, 59584
7000, 0.103096, 59532
7000, 0.107057, 59580
7000, 0.103362, 59532
7000, 0.107685, 59452
7000, 0.108959, 59548
7000, 0.107509, 59488
7000, 0.106988, 59524
7000, 0.101775, 59544
7000, 0.101268, 59544
7000, 0.103070, 59516
7000, 0.104573, 59580
7000, 0.120160, 59516
7000, 0.104529, 59504
7000, 0.107886, 59584
7000, 0.106823, 59592
7000, 0.102873, 59568
7000, 0.100519, 59524
7000, 0.102823, 59452
7000, 0.104572, 59544
7000, 0.105462, 59568
7000, 0.104254, 59584
7000, 0.108059, 59528
7000, 0.102675, 59528
7000, 0.100174, 59524
7000, 0.106626, 59584
7000, 0.101159, 59544
7000, 0.098842, 59504
7000, 0.113001, 59504
7000, 0.102378, 59524
7000, 0.107513, 59592
7000, 0.102830, 59496
7000, 0.107249, 59584
7000, 0.100956, 59568
7000, 0.104998, 59496
7000, 0.107522, 59524
7000, 0.105797, 59592
8000, 0.124497, 67640
8000, 0.118799, 67716
8000, 0.119073, 67672
8000, 0.120244, 67708
8000, 0.120061, 67680
8000, 0.113566, 67708
8000, 0.117797, 67752
8000, 0.118421, 67764
8000, 0.118454, 67688
8000, 0.114633, 67764
8000, 0.115156, 67768
8000, 0.119595, 67672
8000, 0.116868, 67680
8000, 0.120300, 67636
8000, 0.116588, 67768
8000, 0.117848, 67764
8000, 0.121317, 67768
8000, 0.124632, 67708
8000, 0.119469, 67704
8000, 0.118506, 67752
8000, 0.118508, 67768
8000, 0.119160, 67636
8000, 0.122606, 67768
8000, 0.120779, 67676
8000, 0.121911, 67672
8000, 0.117116, 67752
8000, 0.125775, 67708
8000, 0.122410, 67764
8000, 0.118237, 67688
8000, 0.123202, 67708
8000, 0.115894, 67752
8000, 0.117996, 67708
8000, 0.126319, 67752
8000, 0.122433, 67708
8000, 0.116686, 67708
8000, 0.120251, 67776
8000, 0.118391, 67728
8000, 0.115942, 67752
8000, 0.122768, 67776
8000, 0.120721, 67768
8000, 0.117610, 67688
8000, 0.113880, 67752
8000, 0.117804, 67752
8000, 0.113578, 67768
8000, 0.125541, 67688
8000, 0.115362, 67768
8000, 0.115724, 67688
8000, 0.115578, 67764
8000, 0.122703, 67700
8000, 0.115156, 67636
8000, 0.134549, 67728
8000, 0.123311, 67636
8000, 0.121954, 67700
8000, 0.120149, 67728
8000, 0.120520, 67716
8000, 0.113835, 67764
8000, 0.128038, 67672
8000, 0.118895, 67708
8000, 0.123777, 67768
8000, 0.114182, 67708
8000, 0.116895, 67708
8000, 0.116457, 67716
8000, 0.118061, 67708
8000, 0.116725, 67688
8000, 0.121223, 67688
8000, 0.114564, 67680
8000, 0.116023, 67728
8000, 0.119426, 67768
8000, 0.119333, 67728
8000, 0.123185, 67768
8000, 0.119987, 67672
8000, 0.120484, 67680
8000, 0.113996, 67700
8000, 0.116212, 67688
8000, 0.120648, 67776
8000, 0.119422, 67636
8000, 0.122139, 67672
8000, 0.119112, 67764
8000, 0.114404, 67768
8000, 0.119850, 67768
8000, 0.117096, 67768
8000, 0.124788, 67768
8000, 0.117108, 67636
8000, 0.116596, 67752
8000, 0.125633, 67708
8000, 0.124661, 67716
8000, 0.126999, 67688
8000, 0.115987, 67776
8000, 0.121157, 67764
8000, 0.120141, 67716
8000, 0.114189, 67680
8000, 0.121611, 67636
8000, 0.123139, 67772
8000, 0.120403, 67688
8000, 0.118266, 67768
8000, 0.124261, 67636
8000, 0.117124, 67672
8000, 0.121663, 67708
8000, 0.122467, 67728
8000, 0.118626, 67708
8000, 0.118462, 67728
9000, 0.137250, 75936
9000, 0.131848, 75856
9000, 0.133487, 75896
9000, 0.135732, 75856
9000, 0.131366, 75952
9000, 0.132146, 75960
9000, 0.133843, 75856
9000, 0.135686, 75892
9000, 0.129880, 75900
9000, 0.130640, 75892
9000, 0.131898, 75864
9000, 0.128128, 75892
9000, 0.132854, 75936
9000, 0.135118, 75892
9000, 0.129706, 75872
9000, 0.129191, 75872
9000, 0.131933, 75864
9000, 0.134175, 75892
9000, 0.135589, 75960
9000, 0.136999, 75952
9000, 0.135682, 75952
9000, 0.137193, 75936
9000, 0.128910, 75820
9000, 0.131600, 75952
9000, 0.135226, 75952
9000, 0.131487, 75856
9000, 0.136152, 75900
9000, 0.135073, 75952
9000, 0.131950, 75892
9000, 0.131722, 75952
9000, 0.139016, 75892
9000, 0.133141, 75820
9000, 0.133831, 75884
9000, 0.132619, 75864
9000, 0.129244, 75948
9000, 0.133158, 75952
9000, 0.135368, 75960
9000, 0.131657, 75912
9000, 0.132343, 75820
9000, 0.135471, 75960
9000, 0.131390, 75884
9000, 0.133856, 75900
9000, 0.130594, 75884
9000, 0.134585, 75892
9000, 0.149481, 75892
9000, 0.136332, 75900
9000, 0.135478, 75960
9000, 0.130719, 75960
9000, 0.141037, 75884
9000, 0.129542, 75936
9000, 0.133537, 75856
9000, 0.138008, 75892
9000, 0.127404, 75820
9000, 0.136028, 75952
9000, 0.130233, 75952
9000, 0.131019, 75872
9000, 0.134570, 75952
9000, 0.133622, 75960
9000, 0.131654, 75952
9000, 0.131759, 75960
9000, 0.136894, 75892
9000, 0.129115, 75820
9000, 0.131941, 75872
9000, 0.128850, 75864
9000, 0.132960, 75952
9000, 0.138665, 75952
9000, 0.130736, 75892
9000, 0.129217, 75864
9000, 0.128603, 75872
9000, 0.133042, 75820
9000, 0.132674, 75952
9000, 0.134660, 75952
9000, 0.129941, 75952
9000, 0.133970, 75960
9000, 0.132229, 75856
9000, 0.128792, 75936
9000, 0.126677, 75892
9000, 0.129433, 75952
9000, 0.129732, 75900
9000, 0.132309, 75960
9000, 0.128489, 75856
9000, 0.132958, 75892
9000, 0.133837, 75864
9000, 0.130967, 75960
9000, 0.138396, 75856
9000, 0.129871, 75892
9000, 0.134545, 75948
9000, 0.134574, 75948
9000, 0.130983, 75872
9000, 0.131916, 75892
9000, 0.131774, 75900
9000, 0.130199, 75892
9000, 0.133986, 75952
9000, 0.136254, 75912
9000, 0.132336, 75900
9000, 0.135507, 75960
9000, 0.136573, 75820
9000, 0.132546, 75892
9000, 0.140748, 75952
9000, 0.134483, 75952
9000, 0.130570, 75952
10000, 0.157438, 84336
10000, 0.146096, 84396
10000, 0.148503, 84340
10000, 0.145546, 84272
10000, 0.146003, 84320
10000, 0.150060, 84400
10000, 0.148115, 84408
10000, 0.145154, 84312
10000, 0.149598, 84320
10000, 0.146885, 84396
10000, 0.144561, 84348
10000, 0.149287, 84360
10000, 0.145503, 84408
10000, 0.147514, 84388
10000, 0.148874, 84320
10000, 0.147266, 84312
10000, 0.148956, 84408
10000, 0.148359, 84340
10000, 0.154456, 84404
10000, 0.145030, 84408
10000, 0.145828, 84332
10000, 0.141803, 84400
10000, 0.145514, 84348
10000, 0.148388, 84308
10000, 0.144338, 84400
10000, 0.147092, 84332
10000, 0.150288, 84348
10000, 0.151433, 84312
10000, 0.152876, 84408
10000, 0.150380, 84340
10000, 0.153150, 84360
10000, 0.152134, 84400
10000, 0.154137, 84400
10000, 0.157188, 84400
10000, 0.148282, 84312
10000, 0.151957, 84340
10000, 0.140552, 84268
10000, 0.149844, 84396
10000, 0.147784, 84332
10000, 0.156488, 84320
10000, 0.150174, 84340
10000, 0.139104, 84348
10000, 0.150889, 84360
10000, 0.149526, 84312
10000, 0.144094, 84332
10000, 0.142195, 84332
10000, 0.150205, 84332
10000, 0.151152, 84340
10000, 0.145665, 84340
10000, 0.151139, 84344
10000, 0.141005, 84336
10000, 0.147885, 84404
10000, 0.151745, 84340
10000, 0.148172, 84348
10000, 0.147070, 84312
10000, 0.151723, 84360
10000, 0.143525, 84312
10000, 0.149114, 84396
10000, 0.147947, 84396
10000, 0.149380, 84304
10000, 0.150703, 84268
10000, 0.152107, 84384
10000, 0.144183, 84332
10000, 0.150440, 84348
10000, 0.149565, 84384
10000, 0.151008, 84320
10000, 0.154822, 84384
10000, 0.152758, 84400
10000, 0.148636, 84340
10000, 0.150433, 84340
10000, 0.148246, 84340
10000, 0.149314, 84312
10000, 0.147236, 84400
10000, 0.151077, 84360
10000, 0.142994, 84408
10000, 0.147944, 84400
10000, 0.153308, 84400
10000, 0.148540, 84408
10000, 0.150379, 84400
10000, 0.143930, 84360
10000, 0.147250, 84400
10000, 0.146981, 84268
10000, 0.145968, 84400
10000, 0.145778, 84400
10000, 0.143736, 84312
10000, 0.140483, 84340
10000, 0.151803, 84340
10000, 0.151834, 84384
10000, 0.148207, 84272
10000, 0.147352, 84408
10000, 0.151257, 84340
10000, 0.147101, 84400
10000, 0.149227, 84400
10000, 0.144776, 84408
10000, 0.146182, 84320
10000, 0.150309, 84340
10000, 0.147616, 84400
10000, 0.142193, 84340
10000, 0.142550, 84340
10000, 0.150960, 84400
10000, 0.141730, 84340
