NumberCreated, TotalCreationTime, TotalRSS
40, 0.002505, 3596
40, 0.002606, 3692
40, 0.002702, 3648
40, 0.002900, 3588
40, 0.002455, 4532
40, 0.002368, 3668
40, 0.002795, 3676
40, 0.002517, 4584
40, 0.001927, 3692
40, 0.002303, 4584
40, 0.003119, 3668
40, 0.002292, 4540
40, 0.002833, 3668
40, 0.002606, 4584
40, 0.003148, 3648
40, 0.002493, 4520
40, 0.003160, 3676
40, 0.002656, 3736
40, 0.002876, 4580
40, 0.002536, 3596
40, 0.002476, 3668
40, 0.002548, 3648
40, 0.002160, 4580
40, 0.002984, 4580
40, 0.002784, 3736
40, 0.002084, 3596
40, 0.002813, 4520
40, 0.002004, 4528
40, 0.002428, 3692
40, 0.002589, 3900
40, 0.002658, 4584
40, 0.002526, 3736
40, 0.002594, 4524
40, 0.002624, 3592
40, 0.001900, 3696
40, 0.002974, 4588
40, 0.002919, 4584
40, 0.001318, 3616
40, 0.002265, 3592
40, 0.003099, 3592
40, 0.002232, 3696
40, 0.002291, 4528
40, 0.002375, 3676
40, 0.002995, 3676
40, 0.002758, 3668
40, 0.002540, 3668
40, 0.002518, 3628
40, 0.002295, 3692
40, 0.002877, 4528
40, 0.001991, 3592
40, 0.002645, 3668
40, 0.002773, 3648
40, 0.002575, 4212
40, 0.002686, 4520
40, 0.002741, 3588
40, 0.002709, 3692
40, 0.002081, 4532
40, 0.002237, 4580
40, 0.002711, 3648
40, 0.001903, 4536
50, 0.001401, 5244
50, 0.003249, 4896
50, 0.001616, 5036
50, 0.002928, 5056
50, 0.003475, 5032
50, 0.003174, 5032
50, 0.003052, 4892
50, 0.003221, 4996
50, 0.003238, 5056
50, 0.001667, 4992
50, 0.003083, 5056
50, 0.003461, 4956
50, 0.003335, 5036
50, 0.003015, 5032
50, 0.002934, 4896
50, 0.003178, 4968
50, 0.003483, 5040
50, 0.003545, 4992
50, 0.003419, 4896
50, 0.003060, 5040
50, 0.002389, 5048
50, 0.003166, 4896
50, 0.002777, 4948
50, 0.003470, 4964
50, 0.003391, 4956
50, 0.003383, 4980
50, 0.003802, 5100
50, 0.002689, 5032
50, 0.001794, 4992
50, 0.003380, 4948
50, 0.001915, 5040
50, 0.001423, 5108
50, 0.002750, 4892
50, 0.003677, 5060
50, 0.003910, 4960
50, 0.003776, 4996
50, 0.003777, 4980
50, 0.002389, 4992
50, 0.003073, 5048
50, 0.003640, 5040
50, 0.002567, 4828
50, 0.002458, 4960
50, 0.002944, 5012
50, 0.003298, 4936
50, 0.002119, 5056
50, 0.003713, 5056
50, 0.003500, 5108
50, 0.003312, 5108
50, 0.001846, 4892
50, 0.003261, 4948
50, 0.003353, 5036
50, 0.003328, 5040
50, 0.002816, 4996
50, 0.002038, 4960
50, 0.001511, 5056
50, 0.003014, 4960
50, 0.003461, 4976
50, 0.003729, 5056
50, 0.003818, 5036
50, 0.001651, 5048
50, 0.002825, 5040
50, 0.003024, 4980
50, 0.003470, 5096
50, 0.003019, 5040
50, 0.001641, 4992
50, 0.003353, 5056
50, 0.002022, 5040
50, 0.004199, 4972
50, 0.003463, 4952
50, 0.003348, 5048
50, 0.003517, 5048
50, 0.001642, 4972
50, 0.003541, 5040
50, 0.001782, 4952
50, 0.003737, 5056
50, 0.003649, 4916
50, 0.002869, 5036
50, 0.002998, 4964
50, 0.003302, 5036
50, 0.003025, 5040
50, 0.003563, 5052
50, 0.003153, 5032
50, 0.003132, 5100
50, 0.003122, 5012
50, 0.001750, 5196
50, 0.003479, 5056
50, 0.003415, 5108
50, 0.003264, 5056
50, 0.003198, 4964
50, 0.003696, 5036
50, 0.003444, 5060
50, 0.001584, 4888
50, 0.003453, 4916
50, 0.003557, 4964
50, 0.003296, 4960
50, 0.003094, 4956
50, 0.003036, 5056
50, 0.003127, 4956
50, 0.003176, 4888
50, 0.002047, 4928
50, 0.002937, 5000
60, 0.003360, 5696
60, 0.003635, 5768
60, 0.003510, 5692
60, 0.003519, 5636
60, 0.004160, 5636
60, 0.003631, 5692
60, 0.003704, 5620
60, 0.004076, 5584
60, 0.001962, 5592
60, 0.004229, 5692
60, 0.003360, 5696
60, 0.003690, 5584
60, 0.003727, 5708
60, 0.004893, 5584
60, 0.003765, 5768
60, 0.003401, 5708
60, 0.003718, 5696
60, 0.004637, 5696
60, 0.003398, 5604
60, 0.003654, 5696
60, 0.001981, 5624
60, 0.003667, 5636
60, 0.003784, 5548
60, 0.003206, 5620
60, 0.002190, 5708
60, 0.002223, 5664
60, 0.001591, 5592
60, 0.004304, 5708
60, 0.002179, 5592
60, 0.003595, 5636
60, 0.004767, 5548
60, 0.003783, 5604
60, 0.004184, 5620
60, 0.002761, 5548
60, 0.002020, 5696
60, 0.004046, 5788
60, 0.004029, 5652
60, 0.003946, 5552
60, 0.002280, 5708
60, 0.003932, 5544
60, 0.003569, 5636
60, 0.003865, 5584
60, 0.003923, 5768
60, 0.003951, 5624
60, 0.003413, 5696
60, 0.004390, 5548
60, 0.003955, 5552
60, 0.002349, 5768
60, 0.004743, 5708
60, 0.003891, 5552
60, 0.004259, 5584
60, 0.003826, 5708
60, 0.004252, 5692
60, 0.003950, 5584
60, 0.002621, 5696
60, 0.003339, 5604
60, 0.004113, 5604
60, 0.002068, 5624
60, 0.002908, 5592
60, 0.002272, 5592
60, 0.001889, 5604
60, 0.003833, 5696
60, 0.003488, 5584
60, 0.003877, 5696
60, 0.003948, 5708
60, 0.002111, 5696
60, 0.004033, 5544
60, 0.003795, 5768
60, 0.002970, 5620
60, 0.004880, 5636
60, 0.003229, 5636
60, 0.003647, 5552
60, 0.003750, 5552
60, 0.002202, 5584
60, 0.001885, 5544
60, 0.003988, 5684
60, 0.004598, 5708
60, 0.003990, 5620
60, 0.004142, 5636
60, 0.003767, 5548
60, 0.003482, 5552
60, 0.003930, 5552
60, 0.003740, 5592
60, 0.001874, 5552
60, 0.004034, 5552
60, 0.002218, 5708
60, 0.004152, 5696
60, 0.003396, 5548
60, 0.003835, 5696
60, 0.003983, 5624
60, 0.003596, 5768
60, 0.003484, 5552
60, 0.004288, 5708
60, 0.003988, 5604
60, 0.002371, 5696
60, 0.002386, 5584
60, 0.003542, 5584
60, 0.002306, 5552
60, 0.003981, 5552
60, 0.001960, 5652
60, 0.004057, 5696
70, 0.003770, 6304
70, 0.003943, 6416
70, 0.002174, 6324
70, 0.002259, 6372
70, 0.004427, 6304
70, 0.004195, 6412
70, 0.003445, 6356
70, 0.002226, 6340
70, 0.002880, 6428
70, 0.004828, 6488
70, 0.004821, 6268
70, 0.004011, 6488
70, 0.004963, 6264
70, 0.003888, 6272
70, 0.004281, 6372
70, 0.004144, 6268
70, 0.004919, 6416
70, 0.004071, 6296
70, 0.002363, 6356
70, 0.004121, 6428
70, 0.004764, 6344
70, 0.004233, 6268
70, 0.002384, 6324
70, 0.003015, 6264
70, 0.004206, 6356
70, 0.003828, 6264
70, 0.003436, 6356
70, 0.004861, 6340
70, 0.005231, 6428
70, 0.002030, 6412
70, 0.004108, 6372
70, 0.003653, 6304
70, 0.003774, 6324
70, 0.004260, 6304
70, 0.004616, 6412
70, 0.004463, 6372
70, 0.005287, 6268
70, 0.005027, 6344
70, 0.004879, 6304
70, 0.004482, 6312
70, 0.003663, 6340
70, 0.003760, 6372
70, 0.005491, 6264
70, 0.005628, 6428
70, 0.005086, 6416
70, 0.003842, 6356
70, 0.004834, 6312
70, 0.005374, 6428
70, 0.004789, 6356
70, 0.004343, 6356
70, 0.003694, 6428
70, 0.002300, 6324
70, 0.002527, 6304
70, 0.002385, 6344
70, 0.005061, 6324
70, 0.004475, 6428
70, 0.005411, 6268
70, 0.003641, 6428
70, 0.002372, 6412
70, 0.004505, 6304
70, 0.004143, 6412
70, 0.003550, 6416
70, 0.002361, 6264
70, 0.003551, 6340
70, 0.004808, 6324
70, 0.003984, 6272
70, 0.004211, 6312
70, 0.002824, 6416
70, 0.002425, 6340
70, 0.002360, 6324
70, 0.004757, 6428
70, 0.001957, 6312
70, 0.002021, 6268
70, 0.003719, 6356
70, 0.002380, 6416
70, 0.001808, 6700
70, 0.002110, 6268
70, 0.004457, 6416
70, 0.004357, 6428
70, 0.005450, 6264
70, 0.004393, 6344
70, 0.004534, 6344
70, 0.004019, 6416
70, 0.002285, 6312
70, 0.003735, 6264
70, 0.005252, 6268
70, 0.004824, 6304
70, 0.005135, 6344
70, 0.005153, 6264
70, 0.004803, 6324
70, 0.004251, 6324
70, 0.002209, 6356
70, 0.003519, 6416
70, 0.003910, 6428
70, 0.005928, 6312
70, 0.003988, 6416
70, 0.003901, 6264
70, 0.002560, 6304
70, 0.002286, 6344
70, 0.002192, 6428
70, 0.004078, 6344
80, 0.004280, 7076
80, 0.002965, 7092
80, 0.004556, 6992
80, 0.005471, 7044
80, 0.004049, 7076
80, 0.003489, 7076
80, 0.002453, 7060
80, 0.004285, 7132
80, 0.004868, 7060
80, 0.004019, 7060
80, 0.003925, 7032
80, 0.005124, 6988
80, 0.005610, 7148
80, 0.005328, 7136
80, 0.004906, 7024
80, 0.003998, 7092
80, 0.005484, 6988
80, 0.005505, 7024
80, 0.004049, 7208
80, 0.004892, 7208
80, 0.002489, 7136
80, 0.005553, 7148
80, 0.005658, 7076
80, 0.005416, 7076
80, 0.004845, 7060
80, 0.002508, 7136
80, 0.004715, 7132
80, 0.002777, 7208
80, 0.004336, 7024
80, 0.004929, 7136
80, 0.005902, 7072
80, 0.005651, 7148
80, 0.005838, 6984
80, 0.002669, 7148
80, 0.004088, 6992
80, 0.002263, 7076
80, 0.005497, 7148
80, 0.004022, 7032
80, 0.003761, 6984
80, 0.004271, 7148
80, 0.002430, 7148
80, 0.005417, 7032
80, 0.005631, 7024
80, 0.002728, 7076
80, 0.004404, 6992
80, 0.004076, 7136
80, 0.005047, 6992
80, 0.003589, 7472
80, 0.004648, 7076
80, 0.004625, 7076
80, 0.004455, 7148
80, 0.002580, 7060
80, 0.004756, 6988
80, 0.002860, 7208
80, 0.005423, 7148
80, 0.002349, 7136
80, 0.004158, 7060
80, 0.002667, 7208
80, 0.002364, 7208
80, 0.005231, 7132
80, 0.002608, 7032
80, 0.004158, 7148
80, 0.004351, 7064
80, 0.003958, 7060
80, 0.004590, 7060
80, 0.002266, 7076
80, 0.005557, 6988
80, 0.002530, 7076
80, 0.004146, 7132
80, 0.004263, 7032
80, 0.006173, 6992
80, 0.004116, 6988
80, 0.002626, 6984
80, 0.002738, 6988
80, 0.004568, 7092
80, 0.002734, 7076
80, 0.006012, 7032
80, 0.004560, 7136
80, 0.004267, 7064
80, 0.004448, 7092
80, 0.003711, 7148
80, 0.004097, 7148
80, 0.004366, 7136
80, 0.004775, 7136
80, 0.004480, 7136
80, 0.005055, 6984
80, 0.004327, 6984
80, 0.004532, 7060
80, 0.002413, 6984
80, 0.004371, 7076
80, 0.002526, 7148
80, 0.003777, 6992
80, 0.003862, 7024
80, 0.004801, 7132
80, 0.004760, 7076
80, 0.002312, 7208
80, 0.002506, 6992
80, 0.002512, 6988
80, 0.005275, 7044
80, 0.004898, 7148
80, 0.003925, 7136
90, 0.005003, 7708
90, 0.004380, 7856
90, 0.003974, 7704
90, 0.005476, 7796
90, 0.004640, 7988
90, 0.004604, 7708
90, 0.003001, 7784
90, 0.002795, 7868
90, 0.005482, 7852
90, 0.004280, 7796
90, 0.004705, 7752
90, 0.005213, 8220
90, 0.002659, 7784
90, 0.004623, 7856
90, 0.004435, 7704
90, 0.002776, 7764
90, 0.002694, 7708
90, 0.004820, 7704
90, 0.004562, 7744
90, 0.004802, 7868
90, 0.002684, 7928
90, 0.002743, 7856
90, 0.002984, 8000
90, 0.005272, 7752
90, 0.002758, 7852
90, 0.004778, 7712
90, 0.003033, 7796
90, 0.002581, 7856
90, 0.003532, 7852
90, 0.004198, 7856
90, 0.005593, 7764
90, 0.002652, 7744
90, 0.005090, 7856
90, 0.002552, 7856
90, 0.002572, 7780
90, 0.004034, 7868
90, 0.004936, 7764
90, 0.003913, 7796
90, 0.004729, 7856
90, 0.004659, 7752
90, 0.004919, 7752
90, 0.002919, 7752
90, 0.004291, 7796
90, 0.004441, 7764
90, 0.006321, 7780
90, 0.004835, 7780
90, 0.004080, 7812
90, 0.002782, 7712
90, 0.002557, 7744
90, 0.004677, 7796
90, 0.006822, 7764
90, 0.005235, 7988
90, 0.002910, 7744
90, 0.003012, 7712
90, 0.002667, 7704
90, 0.003505, 7704
90, 0.004295, 7928
90, 0.002573, 7796
90, 0.006081, 7856
90, 0.006044, 7752
90, 0.004363, 7764
90, 0.004261, 7780
90, 0.005049, 7856
90, 0.002867, 7704
90, 0.002447, 8216
90, 0.003983, 7868
90, 0.004491, 7752
90, 0.003552, 7784
90, 0.005047, 7708
90, 0.002964, 7852
90, 0.004435, 7752
90, 0.005515, 7796
90, 0.004695, 7852
90, 0.002728, 7704
90, 0.002887, 7812
90, 0.005135, 8068
90, 0.005514, 7796
90, 0.002607, 7784
90, 0.004606, 7780
90, 0.004531, 7812
90, 0.004904, 7968
90, 0.005482, 7812
90, 0.002746, 7712
90, 0.002673, 7852
90, 0.002698, 7856
90, 0.006342, 7712
90, 0.005242, 7780
90, 0.002813, 7868
90, 0.004823, 7812
90, 0.004845, 7712
90, 0.002981, 7868
90, 0.004641, 7928
90, 0.003779, 7784
90, 0.004887, 7852
90, 0.005942, 7712
90, 0.004811, 7712
90, 0.004923, 7780
90, 0.005100, 7708
90, 0.005828, 7704
90, 0.004481, 7852
90, 0.002731, 7856
100, 0.005521, 8432
100, 0.004850, 8516
100, 0.004301, 8532
100, 0.003633, 8648
100, 0.003022, 8572
100, 0.005859, 8516
100, 0.003177, 8424
100, 0.003003, 8588
100, 0.006284, 8516
100, 0.006551, 8648
100, 0.002944, 8516
100, 0.003132, 8576
100, 0.003251, 8428
100, 0.002933, 8428
100, 0.002678, 8648
100, 0.005230, 8424
100, 0.003705, 8424
100, 0.002874, 8472
100, 0.002975, 8484
100, 0.004819, 8576
100, 0.005831, 8648
100, 0.003102, 8516
100, 0.004979, 8588
100, 0.004059, 8472
100, 0.005319, 8576
100, 0.004860, 8516
100, 0.002891, 8472
100, 0.002982, 8576
100, 0.004245, 8432
100, 0.003123, 8576
100, 0.005947, 8576
100, 0.004499, 8576
100, 0.003123, 8588
100, 0.006397, 8588
100, 0.002820, 8432
100, 0.006288, 8464
100, 0.002838, 8472
100, 0.002892, 8572
100, 0.006789, 8576
100, 0.003160, 8576
100, 0.005374, 8428
100, 0.004729, 8472
100, 0.002676, 8588
100, 0.004641, 8936
100, 0.006267, 8588
100, 0.004755, 8504
100, 0.006848, 8588
100, 0.007199, 8504
100, 0.004017, 8424
100, 0.003074, 8484
100, 0.006071, 8432
100, 0.004757, 8424
100, 0.006946, 8432
100, 0.005247, 8424
100, 0.005389, 8588
100, 0.006074, 8424
100, 0.006250, 8500
100, 0.007004, 8424
100, 0.002769, 8428
100, 0.007185, 8484
100, 0.004987, 8472
100, 0.003200, 8464
100, 0.002923, 8504
100, 0.006949, 8648
100, 0.007156, 8500
100, 0.004768, 8428
100, 0.005801, 8428
100, 0.003213, 8464
100, 0.004360, 8484
100, 0.006836, 8588
100, 0.003353, 8500
100, 0.006214, 8572
100, 0.005902, 8484
100, 0.007293, 8504
100, 0.005277, 8424
100, 0.004894, 8504
100, 0.006184, 8588
100, 0.003075, 8472
100, 0.007006, 8588
100, 0.006958, 8648
100, 0.005134, 8500
100, 0.006287, 8516
100, 0.006368, 8588
100, 0.005209, 8588
100, 0.004475, 8472
100, 0.005233, 8648
100, 0.005823, 8588
100, 0.004879, 8532
100, 0.005511, 8576
100, 0.007111, 8472
100, 0.005028, 8588
100, 0.003533, 8500
100, 0.004664, 8500
100, 0.006283, 8576
100, 0.005020, 8428
100, 0.002899, 8576
100, 0.004917, 8432
100, 0.003574, 8424
100, 0.004753, 8464
100, 0.003187, 8500
100, 0.007924, 8484
