NumberOfProcess, TotalCreationTime, TotalRSS
2000, 0.104524, 145388
2000, 0.059257, 145232
2000, 0.048624, 145372
2000, 0.079828, 145228
2000, 0.051481, 145376
3000, 0.077544, 217332
3000, 0.071562, 217232
3000, 0.082933, 217264
3000, 0.074774, 217448
3000, 0.113871, 217448
3000, 0.076790, 217284
3000, 0.080468, 217228
3000, 0.079112, 217332
3000, 0.074254, 217316
3000, 0.075487, 217296
3000, 0.075399, 217332
3000, 0.080768, 217448
3000, 0.075743, 229320
3000, 0.086670, 217272
3000, 0.074224, 217376
3000, 0.083673, 217388
3000, 0.087117, 217372
3000, 0.082510, 217264
3000, 0.096672, 217332
3000, 0.074835, 229276
3000, 0.074595, 217376
3000, 0.071925, 217332
3000, 0.074384, 217388
3000, 0.074989, 217372
3000, 0.086370, 217372
3000, 0.085447, 217300
3000, 0.079374, 217232
3000, 0.075040, 217228
3000, 0.081601, 217272
3000, 0.074791, 217448
3000, 0.075595, 217388
3000, 0.074440, 217388
3000, 0.075864, 217228
3000, 0.078572, 217224
3000, 0.078604, 217388
3000, 0.076713, 217376
3000, 0.072281, 217388
3000, 0.076573, 217232
3000, 0.079579, 217316
3000, 0.092766, 217232
3000, 0.092173, 217332
3000, 0.073776, 217264
3000, 0.090087, 217304
3000, 0.095409, 217316
3000, 0.082019, 217284
3000, 0.086488, 217224
3000, 0.075238, 217332
3000, 0.104437, 217376
3000, 0.083105, 217448
3000, 0.070864, 217372
3000, 0.074592, 217272
3000, 0.069244, 217228
3000, 0.073768, 217376
3000, 0.076115, 217372
3000, 0.070602, 217376
3000, 0.080120, 217372
3000, 0.072429, 217448
3000, 0.072551, 217332
3000, 0.072266, 217228
3000, 0.071412, 217232
3000, 0.097312, 217224
3000, 0.106982, 217232
3000, 0.117305, 217232
3000, 0.092087, 217316
3000, 0.075859, 217232
3000, 0.104232, 217224
3000, 0.073722, 217376
3000, 0.071697, 217224
3000, 0.075776, 217388
3000, 0.094542, 217376
3000, 0.108197, 217376
3000, 0.081975, 217372
3000, 0.100326, 217388
3000, 0.105769, 217304
3000, 0.083895, 217372
3000, 0.073634, 217284
3000, 0.076541, 217284
3000, 0.082227, 217332
3000, 0.092989, 217448
3000, 0.082373, 217388
3000, 0.093788, 217376
3000, 0.072179, 217272
3000, 0.075537, 217272
3000, 0.073644, 217376
3000, 0.072833, 217388
3000, 0.073395, 217388
3000, 0.076219, 217224
3000, 0.072440, 229392
3000, 0.080508, 217228
3000, 0.081911, 217388
3000, 0.073201, 217264
3000, 0.093199, 217376
3000, 0.077914, 217224
3000, 0.080071, 217228
3000, 0.074490, 217388
3000, 0.137988, 217272
3000, 0.095218, 217232
3000, 0.078229, 217316
3000, 0.074523, 217304
3000, 0.085746, 217376
3000, 0.081386, 217388
4000, 0.108581, 289660
4000, 0.103044, 289228
4000, 0.111243, 289232
4000, 0.104230, 289332
4000, 0.106703, 289376
4000, 0.097936, 289372
4000, 0.098750, 289700
4000, 0.098211, 289224
4000, 0.095486, 289388
4000, 0.098722, 289372
4000, 0.104751, 289228
4000, 0.108600, 289388
4000, 0.099947, 289376
4000, 0.094185, 289224
4000, 0.107329, 289372
4000, 0.122377, 289284
4000, 0.124403, 289704
4000, 0.127386, 289652
4000, 0.142365, 289228
4000, 0.108283, 289640
4000, 0.102879, 289284
4000, 0.095307, 289224
4000, 0.100776, 289224
4000, 0.131263, 289704
4000, 0.096454, 289652
4000, 0.126471, 289224
4000, 0.115005, 289332
4000, 0.121470, 289228
4000, 0.104240, 289652
4000, 0.113304, 289316
4000, 0.102692, 289388
4000, 0.101438, 289704
4000, 0.123398, 289708
4000, 0.102345, 289332
4000, 0.102876, 289388
4000, 0.101748, 289284
4000, 0.098973, 289624
4000, 0.104369, 289228
4000, 0.101277, 289652
4000, 0.105942, 289388
4000, 0.105160, 289224
4000, 0.109115, 289372
4000, 0.116895, 289700
4000, 0.106569, 289624
4000, 0.107663, 289652
4000, 0.098076, 289304
4000, 0.105573, 289640
4000, 0.104649, 289372
4000, 0.101879, 289372
4000, 0.105377, 289224
4000, 0.114315, 305232
4000, 0.102012, 289332
4000, 0.097952, 289228
4000, 0.101100, 289228
4000, 0.103638, 289224
4000, 0.101346, 289304
4000, 0.096540, 289704
4000, 0.109537, 289232
4000, 0.120199, 289388
4000, 0.109570, 289228
4000, 0.100581, 289700
4000, 0.097602, 289640
4000, 0.109376, 289652
4000, 0.102768, 305236
4000, 0.103833, 289700
4000, 0.098840, 289304
4000, 0.104314, 289228
4000, 0.101469, 289228
4000, 0.106001, 289228
4000, 0.111562, 289232
4000, 0.106647, 289332
4000, 0.109815, 289708
4000, 0.102315, 289652
4000, 0.102736, 289660
4000, 0.099257, 289664
4000, 0.099549, 289372
4000, 0.116076, 305232
4000, 0.101858, 289640
4000, 0.100783, 289700
4000, 0.096178, 289332
4000, 0.131344, 289224
4000, 0.113082, 289228
4000, 0.146865, 289700
4000, 0.097948, 275320
4000, 0.169778, 289644
4000, 0.097804, 289700
4000, 0.123943, 289224
4000, 0.104296, 289704
4000, 0.129461, 289224
4000, 0.106553, 289376
4000, 0.103852, 289648
4000, 0.115833, 289372
4000, 0.105175, 289284
4000, 0.093376, 289700
4000, 0.095958, 289656
4000, 0.095633, 289624
4000, 0.093828, 289232
4000, 0.101796, 289652
4000, 0.101508, 289304
4000, 0.098541, 289388
4000, 0.096832, 289376
5000, 0.133978, 361448
5000, 0.127967, 361432
5000, 0.127563, 361380
5000, 0.123569, 361412
5000, 0.125341, 361508
5000, 0.128484, 361508
5000, 0.137768, 361356
5000, 0.125547, 381512
5000, 0.144261, 361336
5000, 0.123779, 361508
5000, 0.128613, 361460
5000, 0.133737, 361448
5000, 0.125795, 361328
5000, 0.131354, 361500
5000, 0.130061, 361456
5000, 0.127405, 361360
5000, 0.127708, 361336
5000, 0.136593, 361460
5000, 0.121336, 361456
5000, 0.127529, 361376
5000, 0.129791, 361456
5000, 0.124850, 361400
5000, 0.124813, 361452
5000, 0.148697, 361380
5000, 0.162035, 361368
5000, 0.132798, 361380
5000, 0.149197, 361412
5000, 0.144926, 361448
5000, 0.157672, 361440
5000, 0.172964, 361360
5000, 0.168693, 361500
5000, 0.157112, 361376
5000, 0.169221, 361364
5000, 0.160516, 361328
5000, 0.141069, 361400
5000, 0.129244, 361412
5000, 0.119946, 361356
5000, 0.168155, 361288
5000, 0.126648, 361396
5000, 0.125782, 361440
5000, 0.124942, 361392
5000, 0.123354, 361500
5000, 0.120788, 361508
5000, 0.140837, 361460
5000, 0.135831, 361508
5000, 0.125858, 361364
5000, 0.127731, 361456
5000, 0.131158, 361412
5000, 0.129614, 361436
5000, 0.129146, 361392
5000, 0.153824, 361356
5000, 0.137455, 361296
5000, 0.132353, 361356
5000, 0.139945, 361360
5000, 0.144038, 361440
5000, 0.138011, 361436
5000, 0.157430, 361356
5000, 0.175978, 361448
5000, 0.170987, 361436
5000, 0.143171, 361436
5000, 0.138376, 361440
5000, 0.135861, 361380
5000, 0.135545, 361436
5000, 0.134746, 361368
5000, 0.131523, 361364
5000, 0.138967, 361456
5000, 0.146728, 361412
5000, 0.139952, 361360
5000, 0.137892, 361396
5000, 0.130724, 361508
5000, 0.144207, 361364
5000, 0.138994, 361352
5000, 0.132795, 361508
5000, 0.146761, 381512
5000, 0.130923, 361356
5000, 0.148488, 361364
5000, 0.134522, 361368
5000, 0.139260, 361296
5000, 0.158158, 361440
5000, 0.139415, 361380
5000, 0.131489, 361440
5000, 0.137469, 361448
5000, 0.131969, 361368
5000, 0.136224, 361292
5000, 0.149486, 361432
5000, 0.130954, 361288
5000, 0.137622, 361412
5000, 0.134349, 361364
5000, 0.130689, 361292
5000, 0.138589, 361508
5000, 0.139803, 361328
5000, 0.136051, 381464
5000, 0.143505, 361300
5000, 0.135214, 361380
5000, 0.135373, 361436
5000, 0.147322, 361452
5000, 0.136698, 361360
5000, 0.135984, 361508
5000, 0.128628, 361412
5000, 0.134431, 361288
5000, 0.133239, 361436
6000, 0.160151, 433316
6000, 0.170953, 433300
6000, 0.164885, 433376
6000, 0.163981, 433264
6000, 0.159513, 433284
6000, 0.162090, 433304
6000, 0.157386, 433388
6000, 0.166450, 433284
6000, 0.155988, 433284
6000, 0.181930, 433316
6000, 0.160531, 433388
6000, 0.178715, 433304
6000, 0.165322, 433388
6000, 0.160699, 433448
6000, 0.166122, 433448
6000, 0.181922, 433300
6000, 0.175036, 433332
6000, 0.163894, 433300
6000, 0.158426, 433376
6000, 0.160195, 433376
6000, 0.155558, 433284
6000, 0.160107, 433388
6000, 0.162111, 433448
6000, 0.168695, 433376
6000, 0.165973, 433332
6000, 0.158313, 433304
6000, 0.160621, 433448
6000, 0.167929, 433388
6000, 0.169440, 433388
6000, 0.159998, 433376
6000, 0.155483, 433232
6000, 0.161279, 433300
6000, 0.157924, 433304
6000, 0.162448, 433272
6000, 0.157511, 433232
6000, 0.158116, 433224
6000, 0.178239, 457304
6000, 0.156990, 433264
6000, 0.160539, 433300
6000, 0.156824, 433376
6000, 0.161219, 433284
6000, 0.156052, 433228
6000, 0.159709, 433448
6000, 0.167567, 433316
6000, 0.154944, 433372
6000, 0.157247, 433332
6000, 0.172418, 433316
6000, 0.158498, 433300
6000, 0.157906, 433300
6000, 0.163514, 433232
6000, 0.160038, 433316
6000, 0.161204, 433316
6000, 0.156356, 433272
6000, 0.168767, 433332
6000, 0.162137, 433264
6000, 0.161587, 433372
6000, 0.159631, 433264
6000, 0.159850, 433284
6000, 0.158894, 433372
6000, 0.166080, 433224
6000, 0.157217, 433316
6000, 0.156018, 433376
6000, 0.161960, 433272
6000, 0.158725, 433388
6000, 0.158343, 433376
6000, 0.157467, 433316
6000, 0.158096, 433376
6000, 0.155894, 433376
6000, 0.168991, 433388
6000, 0.155621, 433264
6000, 0.160107, 433232
6000, 0.163129, 433332
6000, 0.159799, 433304
6000, 0.162513, 433316
6000, 0.158805, 433376
6000, 0.160642, 433300
6000, 0.158417, 433372
6000, 0.156583, 433228
6000, 0.159633, 433264
6000, 0.173294, 433332
6000, 0.159161, 433376
6000, 0.156271, 433304
6000, 0.170217, 433264
6000, 0.158884, 433232
6000, 0.161240, 433228
6000, 0.166527, 433272
6000, 0.158673, 433272
6000, 0.154521, 433304
6000, 0.158911, 433264
6000, 0.155188, 433376
6000, 0.158660, 433376
6000, 0.162050, 433448
6000, 0.177502, 433388
6000, 0.158912, 433388
6000, 0.163637, 433316
6000, 0.180636, 433264
6000, 0.158953, 433304
6000, 0.173647, 433388
6000, 0.183918, 433448
6000, 0.163140, 433300
6000, 0.170416, 433332
7000, 0.184856, 505316
7000, 0.190855, 505388
7000, 0.185664, 505272
7000, 0.187865, 505224
7000, 0.186641, 505316
7000, 0.190307, 505272
7000, 0.197197, 505448
7000, 0.188983, 505388
7000, 0.196581, 505284
7000, 0.196718, 505224
7000, 0.189769, 505228
7000, 0.185751, 533452
7000, 0.196801, 505376
7000, 0.204971, 505264
7000, 0.192626, 505332
7000, 0.185412, 505448
7000, 0.191656, 505376
7000, 0.197324, 505448
7000, 0.182150, 505376
7000, 0.189602, 505272
7000, 0.185485, 505332
7000, 0.181765, 505232
7000, 0.191880, 533288
7000, 0.186923, 505228
7000, 0.190450, 505388
7000, 0.202737, 505300
7000, 0.202595, 505304
7000, 0.187586, 505376
7000, 0.188365, 505300
7000, 0.191850, 505372
7000, 0.188452, 505304
7000, 0.196296, 505264
7000, 0.187497, 505284
7000, 0.184478, 505372
7000, 0.186715, 505376
7000, 0.204200, 505232
7000, 0.192638, 505304
7000, 0.196683, 505284
7000, 0.190510, 505376
7000, 0.189120, 505372
7000, 0.191778, 505224
7000, 0.191944, 505316
7000, 0.192760, 505228
7000, 0.188149, 505376
7000, 0.185076, 505304
7000, 0.190486, 505372
7000, 0.203370, 505304
7000, 0.190156, 505232
7000, 0.197978, 505284
7000, 0.203743, 533276
7000, 0.206339, 505224
7000, 0.202950, 505316
7000, 0.191703, 505388
7000, 0.200662, 505224
7000, 0.189704, 505388
7000, 0.181767, 505388
7000, 0.184018, 505264
7000, 0.186424, 505232
7000, 0.183341, 505376
7000, 0.184109, 505300
7000, 0.192972, 505284
7000, 0.192480, 505316
7000, 0.188972, 505272
7000, 0.198632, 505284
7000, 0.202876, 505228
7000, 0.188650, 505332
7000, 0.202024, 505300
7000, 0.190157, 505376
7000, 0.191566, 505300
7000, 0.194287, 505376
7000, 0.198798, 505376
7000, 0.235283, 505316
7000, 0.180934, 505232
7000, 0.187335, 505388
7000, 0.190707, 505224
7000, 0.191221, 505232
7000, 0.191218, 505332
7000, 0.185553, 505272
7000, 0.187737, 505372
7000, 0.203979, 505272
7000, 0.191846, 505272
7000, 0.192385, 505316
7000, 0.202082, 505388
7000, 0.193458, 505332
7000, 0.190832, 505388
7000, 0.200953, 505300
7000, 0.195690, 505376
7000, 0.187178, 505388
7000, 0.193585, 505388
7000, 0.195718, 505284
7000, 0.193259, 505332
7000, 0.189914, 505224
7000, 0.191584, 505304
7000, 0.189213, 505272
7000, 0.187900, 505376
7000, 0.195592, 505316
7000, 0.190371, 505372
7000, 0.192320, 505448
7000, 0.190968, 505388
7000, 0.194023, 505448
7000, 0.192090, 505304
8000, 0.219190, 577376
8000, 0.212532, 577388
8000, 0.216786, 577228
8000, 0.240134, 577304
8000, 0.217882, 577224
8000, 0.210140, 577388
8000, 0.213292, 577264
8000, 0.216531, 577388
8000, 0.216639, 577264
8000, 0.216681, 577272
8000, 0.214681, 577284
8000, 0.214757, 577316
8000, 0.213868, 577272
8000, 0.217610, 577448
8000, 0.220634, 577372
8000, 0.217987, 577304
8000, 0.213329, 609268
8000, 0.215648, 532072
8000, 0.216050, 577300
8000, 0.216968, 577300
8000, 0.211995, 577284
8000, 0.211267, 569860
8000, 0.218344, 577284
8000, 0.219452, 577228
8000, 0.235932, 577224
8000, 0.212640, 577388
8000, 0.228725, 577304
8000, 0.217310, 574740
8000, 0.225520, 577376
8000, 0.218483, 552896
8000, 0.248873, 577284
8000, 0.237357, 577284
8000, 0.213768, 577304
8000, 0.214699, 577376
8000, 0.217741, 577264
8000, 0.216415, 577284
8000, 0.213564, 577284
8000, 0.224019, 577304
8000, 0.215978, 577224
8000, 0.212711, 577316
8000, 0.224152, 609320
8000, 0.214880, 577272
8000, 0.246903, 577232
8000, 0.216875, 577272
8000, 0.217083, 577316
8000, 0.235925, 577232
8000, 0.211946, 577388
8000, 0.216219, 577232
8000, 0.215404, 577316
8000, 0.243830, 577448
8000, 0.214554, 577376
8000, 0.216110, 577224
8000, 0.226032, 577376
8000, 0.217404, 577300
8000, 0.218684, 577228
8000, 0.215642, 575516
8000, 0.216658, 577388
8000, 0.236924, 564612
8000, 0.215038, 577228
8000, 0.226042, 577376
8000, 0.217461, 577228
8000, 0.220574, 557864
8000, 0.217686, 577300
8000, 0.218280, 577448
8000, 0.216186, 577376
8000, 0.219113, 577388
8000, 0.215273, 577272
8000, 0.224834, 577376
8000, 0.229734, 577388
8000, 0.218491, 577300
8000, 0.216948, 577332
8000, 0.212694, 577272
8000, 0.214185, 577388
8000, 0.259219, 577448
8000, 0.217776, 577372
8000, 0.215169, 577376
8000, 0.228506, 577284
8000, 0.219364, 577232
8000, 0.219306, 577272
8000, 0.224768, 577264
8000, 0.213058, 577316
8000, 0.244577, 577372
8000, 0.216260, 577332
8000, 0.216858, 577224
8000, 0.229185, 577272
8000, 0.220779, 577228
8000, 0.213922, 577228
8000, 0.214160, 577388
8000, 0.215206, 577304
8000, 0.229296, 577316
8000, 0.218888, 577228
8000, 0.216455, 577316
8000, 0.217056, 577448
8000, 0.221457, 577388
8000, 0.215192, 577388
8000, 0.217449, 577376
8000, 0.215562, 577372
8000, 0.232126, 577224
8000, 0.214284, 577388
8000, 0.213632, 577304
8000, 0.212171, 577388
9000, 0.237738, 649376
9000, 0.242126, 581204
9000, 0.240812, 649232
9000, 0.257030, 605928
9000, 0.241066, 649300
9000, 0.239430, 649284
9000, 0.238988, 649388
9000, 0.240538, 649376
9000, 0.236167, 649316
9000, 0.240980, 649228
9000, 0.241042, 649332
9000, 0.241153, 649448
9000, 0.237978, 593788
9000, 0.268443, 649516
9000, 0.237730, 649228
9000, 0.238656, 649304
9000, 0.243245, 649388
9000, 0.240281, 685376
9000, 0.241858, 649264
9000, 0.247557, 585728
9000, 0.237210, 649332
9000, 0.242915, 649332
9000, 0.237375, 649376
9000, 0.237283, 647068
9000, 0.242887, 649304
9000, 0.249459, 649232
9000, 0.237322, 623488
9000, 0.260650, 649560
9000, 0.240096, 649224
9000, 0.238870, 649224
9000, 0.262166, 649332
9000, 0.237973, 649232
9000, 0.239465, 649448
9000, 0.238124, 649388
9000, 0.236571, 649264
9000, 0.239987, 649316
9000, 0.244106, 649332
9000, 0.242312, 649388
9000, 0.253881, 649376
9000, 0.239088, 685232
9000, 0.245269, 649388
9000, 0.239686, 649372
9000, 0.242682, 601208
9000, 0.237655, 649388
9000, 0.237621, 634040
9000, 0.239668, 649376
9000, 0.239036, 649332
9000, 0.238157, 649332
9000, 0.246442, 649232
9000, 0.242117, 607224
9000, 0.240246, 649332
9000, 0.241108, 649388
9000, 0.235421, 649284
9000, 0.237845, 649332
9000, 0.240581, 649228
9000, 0.242075, 649372
9000, 0.236593, 613016
9000, 0.237086, 649388
9000, 0.239183, 644048
9000, 0.260167, 649564
9000, 0.239010, 685380
9000, 0.237288, 649300
9000, 0.237070, 649332
9000, 0.236386, 685288
9000, 0.243995, 649388
9000, 0.250684, 649228
9000, 0.256725, 649568
9000, 0.234682, 649228
9000, 0.251736, 649300
9000, 0.244562, 645272
9000, 0.249648, 649376
9000, 0.235882, 648264
9000, 0.239355, 599696
9000, 0.236532, 685276
9000, 0.240991, 649376
9000, 0.254062, 649568
9000, 0.241220, 649264
9000, 0.241454, 649448
9000, 0.242746, 649224
9000, 0.236282, 590264
9000, 0.236517, 685380
9000, 0.237530, 649300
9000, 0.241919, 649376
9000, 0.240760, 649264
9000, 0.246526, 618756
9000, 0.261092, 649564
9000, 0.245749, 600848
9000, 0.246951, 649332
9000, 0.250401, 649376
9000, 0.240859, 615908
9000, 0.247699, 649228
9000, 0.247283, 649448
9000, 0.241508, 649272
9000, 0.249535, 649376
9000, 0.241720, 649388
9000, 0.243901, 649272
9000, 0.250031, 642692
9000, 0.238684, 649372
9000, 0.239827, 630112
9000, 0.238156, 649372
9000, 0.238053, 649284
10000, 0.267573, 721300
10000, 0.260536, 721388
10000, 0.268650, 721376
10000, 0.270269, 721372
10000, 0.275215, 624620
10000, 0.271338, 721232
10000, 0.269566, 721232
10000, 0.259566, 691424
10000, 0.267283, 721304
10000, 0.264206, 601824
10000, 0.270174, 662448
10000, 0.268091, 664852
10000, 0.270385, 693872
10000, 0.269643, 721316
10000, 0.266090, 690500
10000, 0.268033, 588104
10000, 0.269727, 721316
10000, 0.280843, 721388
10000, 0.267938, 717168
10000, 0.267016, 721300
10000, 0.272399, 685500
10000, 0.261572, 721332
10000, 0.279034, 646424
10000, 0.264030, 565928
10000, 0.270786, 676300
10000, 0.270022, 721304
10000, 0.277844, 740784
10000, 0.266889, 721284
10000, 0.260643, 721304
10000, 0.263946, 721232
10000, 0.263710, 721232
10000, 0.270517, 621580
10000, 0.274231, 717488
10000, 0.285913, 721264
10000, 0.264933, 547280
10000, 0.269284, 721372
10000, 0.269771, 720800
10000, 0.263698, 721232
10000, 0.262932, 694808
10000, 0.262598, 702924
10000, 0.265619, 721272
10000, 0.268232, 721264
10000, 0.265862, 631344
10000, 0.271607, 721388
10000, 0.274021, 685804
10000, 0.270328, 721304
10000, 0.261920, 721376
10000, 0.266218, 701772
10000, 0.266674, 721224
10000, 0.266734, 721264
10000, 0.273283, 550444
10000, 0.264400, 721388
10000, 0.260166, 721332
10000, 0.270801, 715976
10000, 0.267879, 721228
10000, 0.268779, 721448
10000, 0.261737, 721300
10000, 0.273845, 721304
10000, 0.270253, 623160
10000, 0.270194, 721360
10000, 0.275134, 721332
10000, 0.264537, 621728
10000, 0.264525, 721160
10000, 0.278081, 721376
10000, 0.265139, 721376
10000, 0.270466, 721272
10000, 0.262789, 710504
10000, 0.276548, 604876
10000, 0.266908, 761232
10000, 0.266142, 664868
10000, 0.260789, 687648
10000, 0.273501, 721388
10000, 0.268719, 721300
10000, 0.266615, 721300
10000, 0.268901, 721376
10000, 0.266053, 721332
10000, 0.263475, 721224
10000, 0.266402, 564932
10000, 0.268993, 721304
10000, 0.273866, 659456
10000, 0.265047, 693072
10000, 0.279011, 721304
10000, 0.267089, 721332
10000, 0.268248, 721376
10000, 0.264726, 721376
10000, 0.267456, 628724
10000, 0.271035, 721388
10000, 0.274596, 761320
10000, 0.262654, 660744
10000, 0.275614, 721304
10000, 0.264440, 721300
10000, 0.268907, 721224
10000, 0.271570, 721304
10000, 0.272197, 714320
10000, 0.272928, 721272
10000, 0.264131, 721388
10000, 0.273244, 626580
10000, 0.272682, 697400
10000, 0.265885, 721228
10000, 0.274389, 721388
10000, 0.264106, 721232
