NumberOfProcess, TotalCreationTime, TotalRSS
2000, 0.053506, 145372
2000, 0.048918, 145448
2000, 0.048478, 145228
2000, 0.049206, 145388
2000, 0.048606, 145228
2000, 0.050622, 145272
2000, 0.054917, 145232
2000, 0.051361, 145316
2000, 0.061323, 145272
2000, 0.050091, 145448
2000, 0.051748, 145272
2000, 0.050100, 145448
2000, 0.048724, 145272
2000, 0.063368, 145388
2000, 0.086235, 145332
2000, 0.047591, 145372
2000, 0.048351, 145232
2000, 0.051179, 145300
2000, 0.049364, 145332
2000, 0.049545, 145388
3000, 0.074149, 217224
3000, 0.073198, 217376
3000, 0.074196, 217376
3000, 0.070892, 217372
3000, 0.072491, 217300
3000, 0.074793, 217376
3000, 0.071882, 217304
3000, 0.077649, 217224
3000, 0.075348, 217332
3000, 0.073661, 217228
3000, 0.074742, 217264
3000, 0.078381, 217316
3000, 0.078965, 217448
3000, 0.082175, 217300
3000, 0.071745, 217228
3000, 0.073995, 217224
3000, 0.073581, 217376
3000, 0.069595, 217376
3000, 0.073393, 217448
3000, 0.071570, 217448
3000, 0.074532, 217224
3000, 0.074595, 217304
3000, 0.073761, 217372
3000, 0.073522, 217376
3000, 0.077569, 217304
3000, 0.074196, 217372
3000, 0.072842, 217376
3000, 0.075123, 217272
3000, 0.076921, 217264
3000, 0.074604, 217232
3000, 0.076824, 217388
3000, 0.076029, 217228
3000, 0.075070, 217228
3000, 0.070411, 229308
3000, 0.073594, 217304
3000, 0.075212, 217264
3000, 0.071408, 217376
3000, 0.072305, 217388
3000, 0.072711, 217272
3000, 0.073458, 217264
3000, 0.071838, 217448
3000, 0.074828, 217224
3000, 0.071310, 217372
3000, 0.075167, 217228
3000, 0.075565, 217272
3000, 0.075408, 217224
3000, 0.071049, 217372
3000, 0.071096, 217264
3000, 0.071716, 217316
3000, 0.069183, 217388
3000, 0.072368, 217224
3000, 0.074175, 217388
3000, 0.079706, 217388
3000, 0.071780, 217272
3000, 0.073999, 217272
3000, 0.073896, 217264
3000, 0.070328, 217372
3000, 0.074899, 217228
3000, 0.074366, 217388
3000, 0.086608, 217376
3000, 0.075502, 217228
3000, 0.079568, 217264
3000, 0.071298, 217272
3000, 0.071925, 217224
3000, 0.072257, 217264
3000, 0.076274, 217284
3000, 0.074064, 217300
3000, 0.075062, 217376
3000, 0.079655, 217232
3000, 0.074794, 217376
3000, 0.080130, 217316
3000, 0.071507, 217228
3000, 0.081433, 217224
3000, 0.072055, 217272
3000, 0.069763, 217224
3000, 0.072081, 217304
3000, 0.076368, 217232
3000, 0.074065, 217316
3000, 0.076770, 217232
3000, 0.074347, 217376
3000, 0.074663, 217224
3000, 0.080746, 217332
3000, 0.068603, 217316
3000, 0.068739, 217372
3000, 0.074037, 217272
3000, 0.075779, 217388
3000, 0.071298, 217376
3000, 0.074240, 217448
3000, 0.074592, 217272
3000, 0.072756, 217300
3000, 0.075152, 217272
3000, 0.069996, 217376
3000, 0.072529, 217272
3000, 0.072197, 217388
3000, 0.079081, 217316
3000, 0.073664, 217284
3000, 0.075367, 217448
3000, 0.076083, 217376
3000, 0.075035, 217388
3000, 0.075055, 217372
3000, 0.073156, 217332
4000, 0.094515, 289304
4000, 0.097145, 289660
4000, 0.102994, 289700
4000, 0.096341, 289228
4000, 0.095283, 289372
4000, 0.095504, 289224
4000, 0.091362, 289232
4000, 0.097403, 289304
4000, 0.097326, 289704
4000, 0.092485, 289232
4000, 0.097403, 289332
4000, 0.101475, 289656
4000, 0.101831, 289388
4000, 0.097151, 289704
4000, 0.092905, 289704
4000, 0.105268, 289332
4000, 0.098987, 289224
4000, 0.097095, 289232
4000, 0.095744, 289284
4000, 0.097795, 289372
4000, 0.093840, 289332
4000, 0.097407, 289372
4000, 0.096584, 289652
4000, 0.096559, 289652
4000, 0.098639, 289628
4000, 0.099924, 289232
4000, 0.092122, 289232
4000, 0.100092, 305228
4000, 0.095879, 289332
4000, 0.091674, 289376
4000, 0.100236, 289228
4000, 0.118392, 289304
4000, 0.096127, 289388
4000, 0.096632, 289700
4000, 0.099528, 289640
4000, 0.107236, 289388
4000, 0.093158, 289648
4000, 0.098920, 289376
4000, 0.099112, 289284
4000, 0.094549, 289332
4000, 0.097861, 289376
4000, 0.097496, 289224
4000, 0.101515, 305708
4000, 0.097093, 289640
4000, 0.094795, 289704
4000, 0.095492, 289652
4000, 0.100741, 289664
4000, 0.103365, 289640
4000, 0.101970, 289708
4000, 0.100414, 289660
4000, 0.099064, 289648
4000, 0.098752, 289372
4000, 0.094651, 289332
4000, 0.095959, 289624
4000, 0.098202, 289656
4000, 0.097301, 289376
4000, 0.094403, 289624
4000, 0.097645, 289388
4000, 0.098405, 289652
4000, 0.092790, 289640
4000, 0.100454, 289284
4000, 0.099178, 289388
4000, 0.101676, 289224
4000, 0.098411, 289624
4000, 0.097726, 289388
4000, 0.098735, 289624
4000, 0.103836, 289232
4000, 0.092892, 289272
4000, 0.098188, 289648
4000, 0.101271, 289652
4000, 0.098976, 289228
4000, 0.097826, 289372
4000, 0.094176, 289284
4000, 0.099375, 305236
4000, 0.099455, 289224
4000, 0.096392, 289652
4000, 0.093343, 289700
4000, 0.099236, 289224
4000, 0.093492, 289332
4000, 0.098778, 289648
4000, 0.099153, 289660
4000, 0.098618, 289224
4000, 0.096269, 289304
4000, 0.095970, 305392
4000, 0.097272, 289664
4000, 0.099340, 289232
4000, 0.092353, 289388
4000, 0.095288, 289652
4000, 0.107254, 289376
4000, 0.094751, 289624
4000, 0.101249, 289316
4000, 0.096745, 289376
4000, 0.093904, 289640
4000, 0.097629, 289648
4000, 0.101824, 289376
4000, 0.101566, 289304
4000, 0.098962, 289224
4000, 0.098526, 289640
4000, 0.097969, 289232
4000, 0.096382, 289660
4000, 0.094406, 289652
5000, 0.126685, 361412
5000, 0.119290, 361456
5000, 0.120991, 361292
5000, 0.128704, 361368
5000, 0.127116, 361436
5000, 0.127944, 361396
5000, 0.128823, 361352
5000, 0.138504, 361456
5000, 0.124655, 361460
5000, 0.122996, 361448
5000, 0.119980, 361396
5000, 0.124035, 361456
5000, 0.123522, 361360
5000, 0.125072, 361400
5000, 0.130894, 361292
5000, 0.119672, 361376
5000, 0.125579, 361392
5000, 0.132693, 361508
5000, 0.122707, 361460
5000, 0.127115, 361460
5000, 0.122724, 361352
5000, 0.123262, 361412
5000, 0.123889, 361288
5000, 0.132416, 361296
5000, 0.128512, 361392
5000, 0.125573, 361376
5000, 0.117511, 361392
5000, 0.130067, 361360
5000, 0.125888, 361508
5000, 0.133505, 361376
5000, 0.124756, 361364
5000, 0.127576, 361440
5000, 0.126280, 361460
5000, 0.131398, 361460
5000, 0.122688, 361508
5000, 0.127712, 361360
5000, 0.127747, 361392
5000, 0.130377, 361392
5000, 0.126693, 361360
5000, 0.120742, 361440
5000, 0.121764, 361440
5000, 0.128166, 361288
5000, 0.125116, 361456
5000, 0.121887, 361380
5000, 0.120983, 361460
5000, 0.128522, 361448
5000, 0.134008, 361508
5000, 0.125407, 361352
5000, 0.130141, 361500
5000, 0.126374, 361432
5000, 0.126958, 361380
5000, 0.124289, 361296
5000, 0.124040, 361376
5000, 0.117913, 361436
5000, 0.125408, 361412
5000, 0.123678, 361508
5000, 0.122686, 361500
5000, 0.130240, 361436
5000, 0.125306, 361380
5000, 0.126166, 361352
5000, 0.128384, 361508
5000, 0.121849, 361436
5000, 0.132732, 361396
5000, 0.129506, 361296
5000, 0.125979, 361396
5000, 0.123352, 381436
5000, 0.121092, 361288
5000, 0.127867, 361452
5000, 0.122306, 361440
5000, 0.128204, 361460
5000, 0.129762, 361436
5000, 0.125607, 361508
5000, 0.131592, 361436
5000, 0.131216, 361412
5000, 0.126823, 361436
5000, 0.129603, 361508
5000, 0.127732, 361400
5000, 0.128573, 361396
5000, 0.125287, 361348
5000, 0.131411, 361456
5000, 0.133132, 361380
5000, 0.127834, 361356
5000, 0.126814, 361440
5000, 0.127535, 361440
5000, 0.124414, 361348
5000, 0.138857, 361500
5000, 0.125955, 381360
5000, 0.130055, 361452
5000, 0.121736, 361508
5000, 0.129941, 361500
5000, 0.126363, 361452
5000, 0.125651, 361352
5000, 0.137972, 361356
5000, 0.120810, 361292
5000, 0.132635, 361356
5000, 0.123562, 361400
5000, 0.120800, 361360
5000, 0.120939, 361448
5000, 0.123030, 381416
5000, 0.121007, 361448
5000, 0.130245, 361352
6000, 0.147658, 433304
6000, 0.157059, 433388
6000, 0.146530, 433376
6000, 0.147685, 433300
6000, 0.162564, 433376
6000, 0.148407, 433388
6000, 0.151032, 433300
6000, 0.147858, 433224
6000, 0.152073, 433388
6000, 0.142992, 433448
6000, 0.163751, 433300
6000, 0.152022, 433300
6000, 0.150573, 433376
6000, 0.157334, 433388
6000, 0.150521, 433272
6000, 0.148350, 433332
6000, 0.149510, 433232
6000, 0.154023, 433228
6000, 0.150548, 433284
6000, 0.157162, 433232
6000, 0.160277, 433300
6000, 0.149449, 433388
6000, 0.152640, 433388
6000, 0.160677, 433388
6000, 0.155355, 433232
6000, 0.149329, 433388
6000, 0.158607, 433292
6000, 0.148147, 433232
6000, 0.149086, 433304
6000, 0.150072, 433264
6000, 0.144594, 433332
6000, 0.145142, 433376
6000, 0.153110, 433448
6000, 0.152143, 433228
6000, 0.158745, 433316
6000, 0.157627, 433372
6000, 0.155019, 433316
6000, 0.152636, 433284
6000, 0.158945, 433376
6000, 0.152666, 433376
6000, 0.162322, 433344
6000, 0.144570, 433376
6000, 0.156973, 433224
6000, 0.149055, 433228
6000, 0.160926, 433372
6000, 0.149273, 433448
6000, 0.155539, 433232
6000, 0.152450, 457228
6000, 0.149928, 433316
6000, 0.147621, 457276
6000, 0.159838, 433324
6000, 0.156968, 433272
6000, 0.143476, 433388
6000, 0.159494, 433232
6000, 0.156659, 433448
6000, 0.158206, 433388
6000, 0.149557, 433388
6000, 0.157263, 457452
6000, 0.146355, 433388
6000, 0.154489, 433264
6000, 0.158015, 433372
6000, 0.148409, 433228
6000, 0.152949, 433388
6000, 0.163983, 433284
6000, 0.151333, 433388
6000, 0.150778, 433264
6000, 0.157272, 433264
6000, 0.157564, 433376
6000, 0.145109, 433224
6000, 0.156660, 433376
6000, 0.156165, 433264
6000, 0.156755, 433388
6000, 0.147213, 433388
6000, 0.157130, 433316
6000, 0.151182, 433332
6000, 0.151558, 433332
6000, 0.146167, 433376
6000, 0.152182, 433376
6000, 0.150191, 433316
6000, 0.152171, 433228
6000, 0.151675, 433376
6000, 0.147558, 433264
6000, 0.143760, 433304
6000, 0.146562, 433304
6000, 0.154405, 433300
6000, 0.149819, 433300
6000, 0.156075, 433224
6000, 0.149787, 433304
6000, 0.145884, 433304
6000, 0.155297, 433376
6000, 0.154964, 433388
6000, 0.148728, 433376
6000, 0.146138, 433264
6000, 0.158123, 433316
6000, 0.144698, 433272
6000, 0.160111, 433272
6000, 0.155206, 433284
6000, 0.145012, 433304
6000, 0.151039, 433332
6000, 0.149072, 433388
6000, 0.154391, 433332
7000, 0.174223, 505284
7000, 0.172231, 505284
7000, 0.175162, 505316
7000, 0.176844, 505272
7000, 0.169808, 505232
7000, 0.181394, 505228
7000, 0.167117, 505448
7000, 0.171272, 505232
7000, 0.174408, 505316
7000, 0.171995, 505448
7000, 0.189513, 505448
7000, 0.170308, 505372
7000, 0.176475, 505300
7000, 0.175648, 505300
7000, 0.174633, 505232
7000, 0.172781, 505300
7000, 0.170711, 533392
7000, 0.175464, 505448
7000, 0.169420, 505304
7000, 0.176702, 505264
7000, 0.197708, 505264
7000, 0.187470, 505316
7000, 0.193763, 505232
7000, 0.178705, 505224
7000, 0.172345, 505272
7000, 0.170354, 505304
7000, 0.178719, 505332
7000, 0.171726, 505232
7000, 0.169974, 505332
7000, 0.178126, 505300
7000, 0.175837, 505448
7000, 0.173450, 505232
7000, 0.191595, 505264
7000, 0.180910, 505284
7000, 0.197242, 505372
7000, 0.178996, 505372
7000, 0.185938, 505316
7000, 0.172500, 505316
7000, 0.179413, 505264
7000, 0.181245, 505372
7000, 0.172691, 505304
7000, 0.169287, 505316
7000, 0.177035, 505304
7000, 0.181208, 505316
7000, 0.176876, 505388
7000, 0.176144, 505228
7000, 0.180876, 505376
7000, 0.181868, 505228
7000, 0.179359, 505284
7000, 0.175506, 505284
7000, 0.169967, 505264
7000, 0.190652, 505300
7000, 0.175889, 505376
7000, 0.169028, 505224
7000, 0.173009, 505272
7000, 0.170712, 505228
7000, 0.174036, 505376
7000, 0.170753, 505224
7000, 0.178389, 505316
7000, 0.168815, 505264
7000, 0.171642, 505272
7000, 0.171912, 505232
7000, 0.175007, 505316
7000, 0.187729, 505376
7000, 0.182439, 505228
7000, 0.174576, 505272
7000, 0.173555, 505332
7000, 0.183466, 505388
7000, 0.180466, 505264
7000, 0.177929, 505388
7000, 0.179827, 505304
7000, 0.172060, 505272
7000, 0.168533, 505448
7000, 0.169837, 505284
7000, 0.176914, 505388
7000, 0.174276, 505284
7000, 0.180759, 505388
7000, 0.173607, 505332
7000, 0.178323, 505448
7000, 0.175430, 505448
7000, 0.178766, 505264
7000, 0.171987, 505388
7000, 0.183619, 505264
7000, 0.182427, 505264
7000, 0.179501, 505372
7000, 0.174993, 505376
7000, 0.181845, 505284
7000, 0.177741, 505388
7000, 0.168994, 505264
7000, 0.181223, 505228
7000, 0.172956, 505272
7000, 0.173079, 505388
7000, 0.171684, 505388
7000, 0.169929, 505376
7000, 0.180300, 505304
7000, 0.171891, 505232
7000, 0.177104, 505264
7000, 0.170898, 505316
7000, 0.173320, 505388
7000, 0.162265, 505332
7000, 0.184740, 505332
8000, 0.193034, 577284
8000, 0.197146, 577224
8000, 0.195063, 577264
8000, 0.200476, 577304
8000, 0.189726, 577224
8000, 0.196708, 577376
8000, 0.204313, 577376
8000, 0.195319, 577376
8000, 0.194923, 577232
8000, 0.196432, 577232
8000, 0.204226, 577264
8000, 0.189810, 577224
8000, 0.202448, 577264
8000, 0.196168, 577300
8000, 0.200765, 577228
8000, 0.195525, 577376
8000, 0.194421, 577376
8000, 0.200494, 577272
8000, 0.197583, 577284
8000, 0.200227, 577264
8000, 0.192940, 577272
8000, 0.204017, 577272
8000, 0.194063, 577228
8000, 0.204109, 577300
8000, 0.201118, 577224
8000, 0.211135, 577388
8000, 0.190954, 577228
8000, 0.222583, 577372
8000, 0.198543, 577232
8000, 0.197690, 577388
8000, 0.215863, 577264
8000, 0.207358, 577372
8000, 0.211843, 577332
8000, 0.194124, 577264
8000, 0.192521, 577376
8000, 0.195974, 577448
8000, 0.192552, 577304
8000, 0.195465, 577376
8000, 0.201446, 577388
8000, 0.191418, 577448
8000, 0.204409, 577224
8000, 0.194752, 577304
8000, 0.199598, 577388
8000, 0.221339, 577388
8000, 0.198552, 577232
8000, 0.202239, 577388
8000, 0.206662, 577228
8000, 0.196989, 577388
8000, 0.197551, 577448
8000, 0.190494, 577232
8000, 0.195033, 567092
8000, 0.195731, 577224
8000, 0.200247, 577232
8000, 0.199960, 577388
8000, 0.192699, 577376
8000, 0.200861, 577376
8000, 0.197166, 577272
8000, 0.207376, 577376
8000, 0.190434, 577224
8000, 0.197820, 577372
8000, 0.199766, 577272
8000, 0.250029, 577284
8000, 0.200292, 577212
8000, 0.192722, 577376
8000, 0.200689, 577304
8000, 0.195265, 577224
8000, 0.190333, 577388
8000, 0.195040, 577388
8000, 0.196530, 577332
8000, 0.195882, 577264
8000, 0.202528, 577388
8000, 0.194203, 577332
8000, 0.202400, 577264
8000, 0.199427, 577272
8000, 0.207442, 577316
8000, 0.190437, 577332
8000, 0.191327, 551396
8000, 0.192714, 577388
8000, 0.190626, 577388
8000, 0.204127, 577232
8000, 0.197613, 577448
8000, 0.197616, 577332
8000, 0.202290, 577228
8000, 0.198585, 577232
8000, 0.205159, 577332
8000, 0.222457, 577228
8000, 0.209781, 577264
8000, 0.203599, 609392
8000, 0.192077, 577272
8000, 0.202362, 577284
8000, 0.197094, 577316
8000, 0.195165, 577388
8000, 0.214166, 577284
8000, 0.199949, 577224
8000, 0.195876, 577448
8000, 0.199230, 577228
8000, 0.208081, 577224
8000, 0.193314, 577372
8000, 0.198837, 577284
8000, 0.205012, 577316
8000, 0.198143, 577388
9000, 0.220858, 649272
9000, 0.218893, 649228
9000, 0.217102, 649372
9000, 0.220984, 649264
9000, 0.222006, 649332
9000, 0.221446, 649264
9000, 0.226218, 649284
9000, 0.217986, 649300
9000, 0.226945, 649224
9000, 0.223847, 649224
9000, 0.228114, 649376
9000, 0.226923, 649372
9000, 0.229044, 649388
9000, 0.238524, 649224
9000, 0.215545, 649332
9000, 0.214258, 649300
9000, 0.220863, 649376
9000, 0.222101, 649300
9000, 0.216793, 646220
9000, 0.229233, 649388
9000, 0.230363, 649300
9000, 0.224833, 649448
9000, 0.214503, 685380
9000, 0.220571, 649224
9000, 0.215267, 649228
9000, 0.216742, 649304
9000, 0.233429, 649528
9000, 0.228111, 649332
9000, 0.217107, 649264
9000, 0.226159, 649448
9000, 0.218492, 649264
9000, 0.229887, 649372
9000, 0.222098, 649264
9000, 0.223344, 649284
9000, 0.216068, 649304
9000, 0.219844, 649372
9000, 0.221809, 649228
9000, 0.220675, 627428
9000, 0.228723, 649376
9000, 0.217104, 649316
9000, 0.250503, 649224
9000, 0.220763, 649332
9000, 0.227329, 649376
9000, 0.217237, 649448
9000, 0.225251, 625388
9000, 0.225592, 649228
9000, 0.224977, 649264
9000, 0.227222, 649232
9000, 0.227511, 647576
9000, 0.231908, 649264
9000, 0.211106, 649448
9000, 0.219780, 599180
9000, 0.227854, 649228
9000, 0.222893, 649284
9000, 0.226912, 649584
9000, 0.224603, 649224
9000, 0.220016, 649300
9000, 0.241379, 649520
9000, 0.220770, 649316
9000, 0.221972, 649376
9000, 0.242938, 649376
9000, 0.230097, 649304
9000, 0.223606, 642764
9000, 0.227588, 649448
9000, 0.225883, 649228
9000, 0.244019, 649284
9000, 0.233644, 649264
9000, 0.234349, 649228
9000, 0.222064, 649228
9000, 0.223715, 649316
9000, 0.223275, 649284
9000, 0.228306, 649232
9000, 0.217770, 649376
9000, 0.216998, 649284
9000, 0.223633, 649376
9000, 0.216311, 649264
9000, 0.224669, 649272
9000, 0.232330, 649388
9000, 0.221881, 649316
9000, 0.214990, 649316
9000, 0.229857, 649264
9000, 0.219338, 649388
9000, 0.229204, 649228
9000, 0.236806, 649264
9000, 0.225314, 649372
9000, 0.220329, 649264
9000, 0.219123, 649228
9000, 0.223585, 649272
9000, 0.220521, 649300
9000, 0.217592, 649316
9000, 0.222461, 649316
9000, 0.217113, 649264
9000, 0.232260, 649448
9000, 0.221595, 649304
9000, 0.224668, 649304
9000, 0.226048, 649316
9000, 0.222845, 649372
9000, 0.224016, 649376
9000, 0.223202, 649588
9000, 0.236566, 649372
9000, 0.229654, 649316
10000, 0.247542, 721304
10000, 0.234079, 710732
10000, 0.251155, 721224
10000, 0.243410, 721332
10000, 0.246924, 719288
10000, 0.241364, 721224
10000, 0.248205, 721376
10000, 0.249258, 705824
10000, 0.248141, 721388
10000, 0.256347, 721272
10000, 0.239844, 709496
10000, 0.248582, 721316
10000, 0.243331, 721448
10000, 0.239848, 721376
10000, 0.254281, 761380
10000, 0.243417, 644692
10000, 0.250984, 721376
10000, 0.249479, 682852
10000, 0.248452, 721372
10000, 0.253013, 641960
10000, 0.251201, 721388
10000, 0.257359, 721232
10000, 0.250934, 721304
10000, 0.268555, 721332
10000, 0.242629, 721304
10000, 0.244996, 721388
10000, 0.242724, 689984
10000, 0.252809, 721300
10000, 0.252736, 721388
10000, 0.246383, 620424
10000, 0.244518, 721388
10000, 0.246517, 721372
10000, 0.242120, 721388
10000, 0.258184, 721388
10000, 0.246679, 672284
10000, 0.246770, 721224
10000, 0.255407, 721332
10000, 0.264699, 666724
10000, 0.242318, 659280
10000, 0.248635, 689636
10000, 0.250686, 721388
10000, 0.248840, 721376
10000, 0.241405, 659848
10000, 0.245689, 721304
10000, 0.295666, 721272
10000, 0.243432, 672284
10000, 0.240738, 721304
10000, 0.243324, 721388
10000, 0.244903, 721224
10000, 0.243594, 721232
10000, 0.251680, 721232
10000, 0.256887, 721232
10000, 0.253091, 721388
10000, 0.245314, 714244
10000, 0.251229, 721372
10000, 0.244250, 721232
10000, 0.252436, 605972
10000, 0.246932, 721224
10000, 0.248068, 721388
10000, 0.244579, 721272
10000, 0.246821, 721304
10000, 0.259461, 721388
10000, 0.237551, 721388
10000, 0.268357, 721264
10000, 0.244611, 628064
10000, 0.249289, 721232
10000, 0.245398, 721224
10000, 0.245869, 721448
10000, 0.240891, 721300
10000, 0.257745, 721376
10000, 0.239089, 721376
10000, 0.243670, 721376
10000, 0.255007, 721448
10000, 0.239559, 761376
10000, 0.268654, 721284
10000, 0.249123, 698764
10000, 0.242699, 721284
10000, 0.252749, 721376
10000, 0.241860, 721372
10000, 0.251739, 715320
10000, 0.239518, 721376
10000, 0.251524, 721284
10000, 0.255154, 721332
10000, 0.251590, 661688
10000, 0.240581, 721228
10000, 0.246031, 721300
10000, 0.252409, 721376
10000, 0.243528, 709580
10000, 0.241967, 721228
10000, 0.239546, 704888
10000, 0.255306, 721316
10000, 0.239548, 721272
10000, 0.250573, 761452
10000, 0.243907, 615352
10000, 0.244045, 667952
10000, 0.243756, 721376
10000, 0.246472, 664292
10000, 0.258915, 721224
10000, 0.249909, 721388
10000, 0.258061, 721376
10000, 0.250027, 721388
